File Type,Element Type,Element Name
.js,function,not
.ts,variable,settings
.py,function,delete_memory_by_id
.py,function,setdefault
.js,function,Stack
.js,function,resume
.svelte,variable,deleteTag
.js,function,resolveYamlOmap
.ts,variable,addUser
.js,function,decode
.js,function,emptyMap
.py,variable,msg_type
.js,function,utf8CheckExtraBytes
.js,function,throwWarning
.svelte,variable,dateTime
.svelte,function,processFrame
.js,function,readableAddChunk
.js,function,highlight_objectSpread
.js,function,mergeIntoListWith
.svelte,variable,chatCompletedHandler
.py,variable,ENABLE_OAUTH_ROLE_MANAGEMENT
.py,class,TagForm
.py,function,remove_system_message
.js,function,isPlainObj
.js,function,hashGet
.js,function,unobserve
.js,function,createObjWithHashedKeys
.py,function,toggle_global_by_id
.svelte,variable,grow
.svelte,variable,embeddingModel
.svelte,variable,editMessage
.py,variable,DEFAULT_QUERY_GENERATION_PROMPT_TEMPLATE
.ts,variable,summaryMatch
.py,variable,SessionLocal
.py,variable,merged_models
.svelte,variable,openaiConfig
.py,variable,loader
.svelte,variable,_tools
.py,class,AddUserForm
.py,variable,log_sources
.py,class,FolderForm
.js,function,getObserverFromMirror
.js,function,getMergeFunction
.ts,variable,enable
.py,variable,output_fields
.svelte,svelte_prop,value
.svelte,variable,fileItem
.js,function,writableStateBufferGetter
.py,variable,OLLAMA_NOT_FOUND
.py,variable,WEBUI_BANNERS
.svelte,variable,chatId
.ts,variable,updateAudioConfig
.py,variable,lang
.js,variable,deltaY
.ts,variable,updateUserValvesById
.js,function,parseValue
.svelte,function,offsetY
.svelte,svelte_prop,content
.py,function,get_banners
.py,variable,logout_url
.py,variable,GOOGLE_PSE_ENGINE_ID
.js,function,nodes
.ts,function,extractSentencesForAudio
.svelte,svelte_prop,rows
.js,function,ensureSize
.js,function,stateHashtagTextChar
.js,function,mapToPropsProxy
.js,function,UrlMatch
.py,function,_sync_wait_for_rate_limit
.py,function,set_xcontent_type
.js,function,isPlainSafe
.ts,variable,new_chat
.svelte,variable,tokens
.svelte,function,changeDebounceHandler
.svelte,variable,lastSoundTime
.svelte,variable,parentId
.svelte,variable,selectedModel
.py,variable,json_data
.js,function,handleYamlDirective
.js,function,parameterValues
.js,function,fnast
.py,variable,RAG_OPENAI_API_BASE_URL
.py,function,insert_new_function
.py,class,MessageResponse
.js,function,isInstance
.py,function,update_user_oauth_sub_by_id
.py,variable,allow_upgrades
.js,function,extractFromDoc
.py,variable,signature
.py,function,function_to_pydantic_model
.js,function,_createSuperInternal
.js,function,AllLineNumbers
.js,function,_isNode
.js,function,_isTypedArray
.py,class,FolderTable
.svelte,svelte_prop,deleteTag
.py,variable,height
.js,variable,authorizeOauth2WithPersistOption
.py,variable,GOOGLE_PSE_API_KEY
.py,variable,url_idx
.js,function,IterableSeq
.ts,variable,userLanguage
.py,function,get_verified_user
.py,class,AdminConfig
.svelte,variable,audioStreamSource
.js,function,dropEndingNewline
.ts,variable,toggleCommunitySharingEnabledStatus
.py,variable,COMFYUI_BASE_URL
.js,function,flatDeep
.py,class,ChatTitleForm
.svelte,svelte_prop,editMessage
.js,function,_areEquals
.ts,variable,pipelines
.js,function,chooseScalarStyle
.svelte,variable,createdAtDate
.svelte,variable,modalElement
.js,function,toByteArray
.js,function,isStack
.js,function,copyObject
.svelte,variable,toggleShowUpdateToast
.ts,interface,SearchDocument
.svelte,variable,initNewChat
.ts,variable,mimeType
.py,variable,OAUTH_ROLES_CLAIM
.py,variable,httponly
.js,function,utf8Text
.py,function,delete_message_by_id
.svelte,variable,ollamaVersion
.py,variable,modelfile_data
.svelte,svelte_prop,imageGenerationEnabled
.py,variable,int
.svelte,variable,_user
.py,class,TestUsers
.py,variable,total_size
.py,variable,file_bytesio_empty
.js,function,abbr2
.svelte,variable,showSettings
.py,variable,log_env_var
.py,class,Memory
.js,function,propertyIsOnObject
.svelte,function,isTopModal
.py,variable,task
.py,variable,total_duration
.svelte,svelte_prop,tokens
.py,variable,AUTOMATIC1111_BASE_URL
.svelte,svelte_prop,rateMessage
.js,function,wrapError
.svelte,variable,domainData
.py,function,merge_models_lists
.js,function,StateCore
.js,function,getList
.svelte,variable,userIds
.py,function,get_channels_by_user_id
.ts,variable,emojiRegex
.py,function,get_messages_by_parent_id
.py,variable,PGVECTOR_INITIALIZE_MAX_VECTOR_LENGTH
.py,function,get_files
.ts,variable,chunks
.js,function,utf8Slice
.py,function,get_html_from_markdown
.js,function,test
.svelte,variable,showResetUploadDirConfirm
.js,function,isArrayOfFile
.svelte,variable,downloading
.js,variable,arrow_up
.py,function,post_response_handler
.py,variable,OLLAMA_API_BASE_URL
.js,function,baseLodash
.js,variable,pyodidePackageVersion
.js,class,DereferenceStrategy
.py,variable,type_hints
.js,function,chunkInvalid
.js,function,after
.svelte,function,addModelHandler
.py,variable,content_blocks
.py,variable,VECTOR_DB_CLIENT
.js,function,UrlMatchValidator
.svelte,variable,addTagHandler
.py,variable,frontmatter
.js,function,_extends
.py,variable,xmlns
.svelte,variable,parentDragged
.svelte,variable,uploadedFiles
.js,function,schemaHasAny
.svelte,variable,group
.py,variable,ENABLE_LDAP
.js,function,stateAttributeValueSingleQuoted
.js,variable,buildUrl
.js,function,_getPrototypeOf
.py,variable,authentication
.svelte,variable,totalFiles
.ts,variable,getCodeExecutionConfig
.py,variable,DEEPGRAM_API_KEY
.svelte,variable,onClick
.svelte,variable,models
.js,function,shouldComponentUpdate
.svelte,svelte_prop,initNewChat
.py,variable,param_pattern
.svelte,variable,chatCompletionHandler
.py,class,YoutubeLoaderConfig
.py,function,message_listener
.svelte,variable,showTagInput
.svelte,variable,uploadDirectoryHandler
.js,function,stateEndTagOpen
.svelte,variable,showPercentage
.ts,variable,removeEmojis
.py,variable,auto
.js,function,mergePropsProxy
.svelte,variable,showAPIKeys
.py,variable,YOUTUBE_LOADER_PROXY_URL
.js,function,append
.ts,variable,getPipelineValves
.js,function,baseHas
.svelte,function,arraysEqual
.js,function,XTake
.py,class,BannerModel
.js,function,helpers_isInteger
.js,function,_7bit
.svelte,variable,stopDurationCounter
.py,variable,latest_version
.py,variable,param_descriptions
.svelte,variable,showCodeExecutionModal
.py,variable,OAUTH_PROVIDERS
.py,variable,folder_ids
.py,function,prepend_to_first_user_message_content
.py,variable,IMAGE_PROMPT_GENERATION_PROMPT_TEMPLATE
.js,function,skipOrderedListMarker
.svelte,variable,contentExtractionEngine
.ts,variable,localModels
.js,function,createHtmlReadyId
.js,function,listeners
.js,function,BuildVuePlugin
.py,class,ToolValves
.svelte,variable,uploading
.svelte,variable,audioParts
.py,variable,column_dict
.py,variable,filter_string
.svelte,variable,setupSocket
.svelte,variable,textAreaElement
.js,function,isIndex
.svelte,variable,showRateComment
.svelte,variable,overlayElement
.js,function,getKnownSyntaxHighlighterLanguage
.ts,variable,compressedUrl
.py,variable,IMAGE_CACHE_DIR
.svelte,variable,page
.svelte,variable,editModelHandler
.js,function,Item
.ts,variable,findWordIndices
.js,function,simpleWrite
.py,function,parse_description
.svelte,function,onSelectGroup
.svelte,variable,showAccessControlModal
.py,function,search_tavily
.js,function,base64Text
.svelte,svelte_prop,group
.svelte,variable,modelsImportInputElement
.svelte,variable,RAG_FULL_CONTEXT
.py,variable,RATE_LIMIT_EXCEEDED
.py,variable,num_urls
.py,function,create_new_function
.svelte,svelte_prop,onClick
.svelte,svelte_prop,models
.js,function,emitReadable
.py,function,search
.svelte,variable,maxVisibleItems
.py,variable,model_ids
.py,function,update_tools_user_valves_by_id
.ts,variable,updateUserById
.py,function,get_users
.py,variable,qid
.py,function,get_chat_title_id_list_by_user_id
.js,function,eos
.js,function,index_browser_list
.svelte,variable,embeddingEngine
.js,function,Buffer
.ts,variable,removeFirstHashWord
.py,variable,proxy
.py,function,update_config
.py,variable,model_list_key
.svelte,svelte_prop,showPercentage
.py,variable,sha256_hash
.svelte,variable,TTS_ENGINE
.ts,variable,toggleModelById
.js,function,IndexedSeq
.ts,variable,downloadLiteLLMConfig
.js,function,actions_loaded
.js,function,_nonIterableSpread
.js,function,getPropType
.js,function,isAbsoluteUrl
.py,variable,ckpt
.js,function,OAS30ComponentWrapFactory
.py,variable,match
.js,variable,updateResolvedSubtree
.ts,variable,getBackendConfig
.py,variable,age
.js,function,oauth2_authorize_authorize
.js,function,walk
.py,variable,DEFAULT_USER_PERMISSIONS
.js,function,serializeRequest
.ts,variable,DEFAULT_MODEL_ID
.svelte,variable,accessRoles
.py,function,get_archived_chats_by_user_id
.js,function,_uniqContentEquals
.js,variable,enum_model
.py,function,get_license_data
.js,function,defineProperty_defineProperty
.py,variable,message_data
.svelte,variable,bom
.svelte,variable,ENABLE_OPENAI_API
.ts,variable,deleteModel
.js,function,blitBuffer
.js,function,stateDomainHyphen
.svelte,variable,selectedId
.py,variable,merged_list
.py,class,QueryDocForm
.ts,variable,loadGoogleDriveApi
.js,function,lib_isFunction
.js,function,runTimeout
.js,function,mergeIntoNode
.py,function,update_user_role_by_id
.js,function,ucs2Write
.py,variable,path_components
.ts,variable,length
.svelte,variable,expectedScore
.py,variable,guessed_mime_type
.py,function,merge_get_results
.py,variable,requests_per_second
.svelte,variable,richTextInput
.svelte,variable,setToolIds
.ts,function,extractSentences
.svelte,variable,valves
.svelte,variable,systemTextareaElement
.py,function,update_tool_valves_by_id
.svelte,variable,JWTTokenCopied
.svelte,variable,setWakeLock
.js,function,isAlphaNum
.svelte,variable,hasImageFile
.js,function,OwnerID
.py,function,lifespan
.svelte,variable,emojis
.js,function,utf16leSlice
.js,function,checkPossibleFailReasons
.py,variable,COMFYUI_DEFAULT_WORKFLOW
.js,function,defaultNoopBatch
.py,variable,context
.svelte,variable,autocomplete
.py,function,update_chat_folder_id_by_id_and_user_id
.py,variable,poolclass
.svelte,svelte_prop,showSetDefault
.ts,variable,formatPythonCode
.py,variable,youtube_proxies
.py,variable,CODE_INTERPRETER_PROMPT_TEMPLATE
.py,function,rag_template
.ts,variable,createNewGroup
.py,variable,dest
.js,function,listCacheHas
.py,variable,ollama_models
.py,function,add_pipeline
.py,function,test_delete_shared_chat_by_id
.js,function,compileList
.ts,variable,lastId
.py,function,insert
.js,function,attributeString
.js,function,_highlight
.ts,variable,DELIMITER_LIST
.py,variable,children_folders
.py,function,convert_streaming_response_ollama_to_openai
.ts,variable,placeholder
.py,variable,groups
.ts,variable,channels
.js,function,handleChangeWrapper
.ts,variable,generateTitle
.svelte,variable,downloadProgress
.py,variable,LDAP_CA_CERT_FILE
.js,function,setServerVariableValue
.py,variable,output
.ts,variable,getAllChats
.svelte,variable,focusEdit
.js,function,_uint8ArrayToBuffer
.js,function,assignValue
.svelte,variable,key
.ts,variable,messages
.ts,function,extractFrontmatter
.py,function,push_model
.py,function,resolve_hostname
.py,function,create_new_chat
.svelte,variable,sessionUser
.py,variable,final_scores
.js,function,createFind
.py,variable,urlIdxs
.svelte,function,verifyHandler
.svelte,variable,siblingOffset
.ts,variable,attributesString
.js,class,all_of_AllOfVisitor
.py,variable,MILVUS_DB
.js,function,SetRef
.py,variable,indices
.js,function,configureStore
.svelte,variable,sources
.svelte,variable,color
.svelte,variable,TTS_OPENAI_API_BASE_URL
.ts,variable,deleteGroupById
.py,variable,CHROMA_CLIENT_AUTH_PROVIDER
.js,function,handleSubsequentCalls
.py,function,get_chat_list_by_chat_ids
.js,class,RandExp
.svelte,variable,TTSEngine
.svelte,variable,webSearchEnabled
.svelte,variable,_socket
.svelte,function,formatSeconds
.js,function,context
.svelte,variable,TTS_AZURE_SPEECH_REGION
.py,function,get_embedding_function
.ts,variable,archiveAllChats
.js,variable,parseToJson
.svelte,variable,history
.js,function,captureTagName
.js,function,changeParam
.svelte,variable,requiredWorkflowNodes
.svelte,svelte_prop,autocomplete
.js,function,index_browser_has
.svelte,variable,_messages
.svelte,variable,selectedFunction
.js,function,stateSelfClosingStartTag
.py,class,CopyModelForm
.svelte,function,setContent
.js,function,paramToIdentifier
.svelte,variable,options
.js,variable,combineTypes
.ts,variable,updatedLastLine
.js,function,equalObjects
.js,function,emitErrorNT
.svelte,variable,updateModelsHandler
.py,variable,after_tag
.py,function,verify_ssl_cert
.py,function,update_user_profile_image_url_by_id
.js,function,getState
.js,function,wrapMapToPropsFunc
.py,variable,LICENSE_KEY
.ts,variable,getToolValvesSpecById
.js,function,toPath
.py,function,update_email_by_id
.svelte,variable,children
.ts,variable,copyToClipboard
.svelte,variable,pullProgress
.py,variable,start_time
.py,variable,embedding_function
.py,variable,LDAP_APP_PASSWORD
.py,function,get_current_user_by_api_key
.js,variable,applyPropAndMethodDecorators
.py,class,KnowledgeForm
.py,function,delete_all_user_chats
.py,class,CodeInterpreterConfigForm
.js,function,baseIsMatch
.ts,variable,hashHex
.svelte,variable,dismissedUpdateToast
.ts,variable,updateKnowledgeById
.svelte,svelte_prop,key
.js,function,writeUInt16LE
.py,function,background
.js,function,setProp
.py,function,copy
.js,function,writeUIntLE
.py,variable,FILE_NOT_SENT
.py,class,Reactions
.js,function,assertIsFunction
.svelte,svelte_prop,sessionUser
.js,function,debug
.py,variable,TITLE_GENERATION_PROMPT_TEMPLATE
.py,function,set_xdownload_options
.js,function,example_Example
.py,class,AddMemoryForm
.py,function,format_code
.js,function,reify
.py,function,keys
.ts,variable,responses
.py,function,get_memories
.js,function,headerBuilder
.py,variable,TAVILY_API_KEY
.svelte,svelte_prop,sources
.svelte,svelte_prop,color
.js,function,_xmap
.svelte,variable,isLastMessage
.svelte,function,closeHandler
.js,function,idFromPathMethod
.js,function,baseIsMap
.svelte,variable,youtubeLanguage
.svelte,variable,editHandler
.js,function,baseFindIndex
.svelte,function,cancelEditMessage
.ts,variable,updateLdapServer
.svelte,variable,version
.py,function,get_folders
.ts,variable,bestMatchingLanguage
.svelte,svelte_prop,webSearchEnabled
.svelte,variable,showModelSelector
.svelte,variable,updateSelectedCodeExecution
.ts,variable,style
.py,variable,WEBUI_SECRET_KEY
.py,function,create_folder
.py,function,comfyui_generate_image
.py,variable,DEFAULT_PROMPT_SUGGESTIONS
.svelte,variable,TTS_AZURE_SPEECH_OUTPUT_FORMAT
.js,function,createUnwrappedLine
.py,variable,WEBUI_SESSION_COOKIE_SECURE
.py,variable,collection_prefix
.svelte,variable,clone
.ts,variable,updateWebhookUrl
.js,function,simpleEscapeSequence
.svelte,variable,updateLdapServerHandler
.py,function,test_create_api_key_
.py,function,add_memory
.py,variable,connection
.svelte,variable,csv
.py,variable,MAX_FILE_SIZE_MB
.svelte,variable,createModelPullProgress
.js,function,handleMinMaxItems
.ts,variable,validateChat
.ts,variable,updateChatFolderIdById
.svelte,variable,editTextAreaElement
.js,function,defaultClearTimeout
.py,function,add_message_status_to_chat_by_id_and_message_id
.js,function,isClosingTag
.py,function,delete_colleciton
.svelte,variable,loadEmbeddingModel
.py,variable,SQLALCHEMY_DATABASE_URL
.py,function,__getattribute__
.svelte,variable,_src
.svelte,variable,localDBChats
.py,class,MemoryModel
.py,variable,browser
.ts,variable,processFile
.py,variable,sorted_filters
.js,function,isMutation
.svelte,variable,shareHandler
.py,variable,config_value
.py,variable,WEBUI_NAME
.py,function,delete_file_by_id
.py,variable,RAG_FILE_MAX_COUNT
.py,variable,auth1111_byte_string
.py,variable,open_encoding
.py,variable,stops
.ts,variable,getOllamaVersion
.py,function,execute_pipe
.js,function,onend
.svelte,function,calculateEloChange
.svelte,variable,deleteChatHandler
.py,class,SecurityHeadersMiddleware
.py,function,get_content_from_message
.py,variable,folder_id
.py,variable,ENABLE_GOOGLE_DRIVE_INTEGRATION
.js,function,detectFactoryAndVerify
.svelte,variable,theme
.js,function,writeFlowMapping
.svelte,svelte_prop,chatIdProp
.svelte,variable,currentName
.js,function,toggle
